,Life expectancy at birth,,Women who were first married by age 18,Account at a financial institution,,Wage and salary workers,Wage and salaried workers,Female part-time employment,Firms with female participation in ownership,"Female legislators, senior officials, and managers",Women in parliaments,Nondiscrimination clause mentions gender in the constitution
,Male,Female,,Male,Female,Male,Female,,,,,
,years,years,% of women ages 20-24,% age 15+,% age 15+,% of male employment,% of females employment,% of total,% of firms,% of total,% of total seats,1=yes; 0=no
,2014,2014,2009-2015,2014,2014,2010-2014,2010-2014,2010-2014,2009-2015,2008-2014,2016,2015
"Macedonia, FYR",73.1,77.7,6.9,79.7,64,70.2,78.2,33,30,28,33,1
Madagascar,63.6,66.6,41.2,6,5.5,13.9,8.3,..,41.6,25,21,1
Malawi,61.7,63.7,46.3,19.5,13,..,..,..,28.1,..,17,1
Malaysia,72.4,77.1,..,83,78.1,75.3,74.9,..,25.4,25,10,1
Maldives,75.8,77.8,3.9,..,..,63.9,67.7,..,..,..,6,1
Mali,58.2,57.8,59.6,16.1,10.5,..,..,..,58.3,..,9,1
Malta,79.6,84,..,97.1,95.6,81.8,93.1,69,..,23,13,1
Marshall Islands,..,..,..,..,..,..,..,..,..,..,9,1
Mauritania,61.6,64.5,34.3,22.2,18.8,..,..,..,15,..,25,..
Mauritius,71,77.6,..,84.6,80,77.1,83.4,..,16.9,..,12,1
Mexico,74.4,79.2,22.9,38.5,38.8,67.5,66.2,57,25.7,..,42,1
"Micronesia, Fed. Sts.",68.1,70.1,..,..,..,..,..,..,86.8,..,0,..
Moldova,67.4,75.7,12.2,16.4,19,62.3,72.4,58,47.3,44,22,1
Monaco,..,..,..,..,..,..,..,..,..,..,21,..
Mongolia,65.3,73.9,4.7,90.3,93.2,45.7,49.4,..,37.8,..,17,1
Montenegro,74.1,78.4,4.5,61.9,57.9,78.2,87.7,44,23.9,30,24,0
Morocco,73,75.1,..,..,..,..,..,..,31.3,..,21,..
Mozambique,53.6,56.5,48.2,..,..,..,..,..,..,..,40,..
Myanmar,63.9,68,..,28.6,17.1,..,..,..,27.3,..,10,1
Namibia,62.1,67.3,6.9,60.3,56,72.4,54.8,..,41,43,41,1
Nepal,68.2,71.1,36.6,36.7,31.3,..,..,..,21.8,..,30,1
Netherlands,79.5,83.2,..,99.4,99.2,80,87.2,70,..,30,37,1
New Caledonia,74.5,80.8,..,..,..,..,..,..,..,..,..,..
New Zealand,79.6,83.3,..,99.9,99.2,81.4,88.4,72,..,..,31,1
Nicaragua,71.9,77.9,..,23.9,14.1,49.2,41.5,59,61.9,..,41,1
Niger,60.6,62.4,76.3,4.4,2.5,..,..,..,17.6,..,15,1
Nigeria,52.4,53.1,42.8,54.3,33.6,..,..,..,16.2,..,6,1
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,..
Norway,79.8,83.8,..,100,100,90.2,95.6,70,..,31,40,..
Oman,75.1,79.2,..,..,..,96.5,95.3,..,..,..,1,1
Pakistan,65.3,67.2,21,14.2,3,..,..,..,11.8,..,21,1
Palau,..,..,..,..,..,..,..,..,..,..,0,1
Panama,74.6,80.7,26.4,46.6,40.3,65.1,70.7,48,24.7,46,18,1
Papua New Guinea,60.5,64.8,..,..,..,..,..,..,46.5,..,3,..
Paraguay,70.8,75.1,..,..,..,56.2,54.8,58,51.6,34,15,0
Peru,71.9,77.2,18.6,35.7,22.5,51.9,43.6,..,28.7,30,28,1
Philippines,64.9,71.8,15,22,33.9,59.7,55.9,..,69.2,..,30,..
Poland,73.4,81.3,..,83.3,73,75.7,82.3,67,40.4,38,27,0
Portugal,77.6,84,..,88.8,86.1,75.7,85.1,58,..,33,35,0
Puerto Rico,75.5,83.4,..,73.7,66.1,78.9,91.2,..,..,..,..,1
